time,CANESM5,FGOALS-F3-L,IPSL-CM6A-LR,BCC-CSM2-MR,ACCESS-CM2,CESM2,NORESM2-MM,MPI-ESM1-2-HR,GFDL-ESM4,EC-EARTH3,INM-CM5-0,INM-CM4-8,CAMS-CSM1-0,TAIESM1,CESM2-WACCM,MRI-ESM2-0,EC-EARTH3-VEG,ACCESS-ESM1-5,CMCC-CM2-SR5
2000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0,3655101800000.0
2001.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0,3639392900000.0
2002.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0,3628705800000.0
2003.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0,3626129000000.0
2004.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0,3614964000000.0
2005.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0,3601469000000.0
2006.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0,3594644400000.0
2007.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0,3587332000000.0
2008.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0,3585891400000.0
2009.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0,3567340500000.0
