time,GFDL-ESM4,MRI-ESM2-0,CESM2,FGOALS-F3-L,BCC-CSM2-MR,MPI-ESM1-2-HR,IPSL-CM6A-LR,CESM2-WACCM,CAMS-CSM1-0,NORESM2-MM,INM-CM5-0,INM-CM4-8,EC-EARTH3-VEG,CANESM5,EC-EARTH3,ACCESS-CM2,ACCESS-ESM1-5
2000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0
2001.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0
2002.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0
2003.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0
2004.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0
2005.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0
2006.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0
2007.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0
2008.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0
2009.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0
